time,TOTANGSTR,TOTEXTTAU,TOTSCATAU
2024-01-01 00:30:00,1.5298312,0.030789882,0.028668698
2024-01-01 01:30:00,1.5360537,0.02949602,0.027341247
2024-01-01 02:30:00,1.5398117,0.028484948,0.026315296
2024-01-01 03:30:00,1.541377,0.028350772,0.026158698
2024-01-01 04:30:00,1.5463659,0.028582022,0.02636416
2024-01-01 05:30:00,1.5550146,0.028688574,0.026413096
2024-01-01 06:30:00,1.5628871,0.028801968,0.026472755
2024-01-01 07:30:00,1.5673581,0.028760226,0.02642876
2024-01-01 08:30:00,1.5718642,0.028420923,0.026124304
2024-01-01 09:30:00,1.5750512,0.028156357,0.025876064
2024-01-01 10:30:00,1.5796915,0.028022213,0.02570489
2024-01-01 11:30:00,1.5872506,0.02810901,0.025771527
2024-01-01 12:30:00,1.5918405,0.028724808,0.026358483
2024-01-01 13:30:00,1.5887413,0.030785842,0.028380932
2024-01-01 14:30:00,1.5735275,0.03464335,0.03217949
2024-01-01 15:30:00,1.6001228,0.036570262,0.034303337
2024-01-01 16:30:00,1.557985,0.041487202,0.039177343
2024-01-01 17:30:00,1.522433,0.04535661,0.04299847
2024-01-01 18:30:00,1.499079,0.0476512,0.045240387
2024-01-01 19:30:00,1.479441,0.04876124,0.04630385
2024-01-01 20:30:00,1.4609174,0.048664868,0.046205033
2024-01-01 21:30:00,1.4577392,0.04517616,0.0428874
2024-01-01 22:30:00,1.4487184,0.042537417,0.040284257
2024-01-01 23:30:00,1.4446782,0.039713137,0.037484467
2024-01-02 00:30:00,1.4502112,0.037503123,0.035246678
2024-01-02 01:30:00,1.46561,0.03553908,0.03326158
2024-01-02 02:30:00,1.4758849,0.034506746,0.03216798
2024-01-02 03:30:00,1.4805082,0.03414749,0.03177561
2024-01-02 04:30:00,1.4854304,0.03376079,0.03135767
2024-01-02 05:30:00,1.4944546,0.03297755,0.030569151
2024-01-02 06:30:00,1.5054398,0.0320533,0.029631767
2024-01-02 07:30:00,1.51405,0.031264924,0.028843354
2024-01-02 08:30:00,1.5203805,0.030756822,0.028332934
2024-01-02 09:30:00,1.5284274,0.030320492,0.0278688
2024-01-02 10:30:00,1.5350977,0.029812658,0.027358156
2024-01-02 11:30:00,1.5414109,0.02954616,0.027099488
2024-01-02 12:30:00,1.548475,0.030049384,0.02755568
2024-01-02 13:30:00,1.5464402,0.031964358,0.029407956
2024-01-02 14:30:00,1.5451034,0.035575774,0.03294743
2024-01-02 15:30:00,1.5192068,0.040158797,0.037417453
2024-01-02 16:30:00,1.5307685,0.04513529,0.04238533
2024-01-02 17:30:00,1.5322142,0.050394613,0.0476165
2024-01-02 18:30:00,1.5736653,0.04492491,0.04237244
2024-01-02 19:30:00,1.5328611,0.044736374,0.042175278
2024-01-02 20:30:00,1.5056909,0.04538224,0.04277909
2024-01-02 21:30:00,1.4800084,0.045804013,0.043212593
2024-01-02 22:30:00,1.4585637,0.044730455,0.042186182
2024-01-02 23:30:00,1.4486191,0.042692535,0.04020696
2024-01-03 00:30:00,1.4556165,0.040817723,0.038344614
2024-01-03 01:30:00,1.4862617,0.03838469,0.035919413
2024-01-03 02:30:00,1.511951,0.036442358,0.034018096
2024-01-03 03:30:00,1.5213896,0.036067516,0.03369485
2024-01-03 04:30:00,1.5239017,0.03685116,0.034467436
2024-01-03 05:30:00,1.5187778,0.03846831,0.036040373
2024-01-03 06:30:00,1.523108,0.038798045,0.036369525
2024-01-03 07:30:00,1.5355262,0.03819735,0.035749152
2024-01-03 08:30:00,1.543002,0.03786148,0.03539314
2024-01-03 09:30:00,1.5462937,0.038178157,0.03568723
2024-01-03 10:30:00,1.5418035,0.03884609,0.036336996
